Timestamp,Open,High,Low,Close,Volume
2026-01-11 06:05:00,397.0,397.0,396.33,396.33,0.062
2026-01-11 06:10:00,396.32,396.32,395.99,395.99,0.076
2026-01-11 06:15:00,396.57,396.57,396.57,396.57,0.503
2026-01-11 06:20:00,397.0,397.0,397.0,397.0,0.012
2026-01-11 06:25:00,397.0,397.0,397.0,397.0,0.0
2026-01-11 06:30:00,395.39,395.39,394.32,394.32,0.314
2026-01-11 06:35:00,393.99,393.99,393.96,393.96,0.059
2026-01-11 06:40:00,392.99,392.99,390.99,390.99,0.543
2026-01-11 06:45:00,390.99,390.99,390.99,390.99,0.0
2026-01-11 06:50:00,390.99,390.99,390.99,390.99,0.0
2026-01-11 06:55:00,390.4,390.41,390.4,390.41,0.018
2026-01-11 07:00:00,393.96,395.0,392.64,392.64,0.418
2026-01-11 07:05:00,395.45,395.45,393.0,393.0,0.012
2026-01-11 07:10:00,393.0,393.0,393.0,393.0,0.0
2026-01-11 07:15:00,391.61,391.61,391.42,391.42,0.303
2026-01-11 07:20:00,391.34,391.34,389.7,389.7,0.118
2026-01-11 07:25:00,389.7,389.7,389.7,389.7,0.0
2026-01-11 07:30:00,389.7,389.7,389.7,389.7,0.0
2026-01-11 07:35:00,389.7,389.7,389.7,389.7,0.0
2026-01-11 07:40:00,389.7,389.7,389.7,389.7,0.0
2026-01-11 07:45:00,389.7,389.7,389.7,389.7,0.0
2026-01-11 07:50:00,389.7,389.7,389.7,389.7,0.0
2026-01-11 07:55:00,390.8,390.8,390.8,390.8,0.662
2026-01-11 08:00:00,390.8,390.8,390.8,390.8,0.0
2026-01-11 08:05:00,390.8,390.8,390.8,390.8,0.0
2026-01-11 08:10:00,389.99,389.99,389.7,389.7,0.121
2026-01-11 08:15:00,390.25,390.25,388.52,388.52,0.238
2026-01-11 08:20:00,388.52,388.52,388.52,388.52,0.0
2026-01-11 08:25:00,391.26,391.26,388.01,388.01,2.574
2026-01-11 08:30:00,387.99,387.99,386.99,386.99,0.334
2026-01-11 08:35:00,387.05,387.05,387.05,387.05,0.024
2026-01-11 08:40:00,389.07,391.61,389.07,391.61,0.612
2026-01-11 08:45:00,393.96,396.26,391.85,394.66,2.771
2026-01-11 08:50:00,391.85,391.85,391.61,391.61,1.59
2026-01-11 08:55:00,391.61,391.61,391.61,391.61,0.0
2026-01-11 09:00:00,391.61,391.61,391.61,391.61,0.0
2026-01-11 09:05:00,391.61,391.61,391.61,391.61,0.0
2026-01-11 09:10:00,391.61,393.67,389.49,393.67,1.339
2026-01-11 09:15:00,393.67,393.67,393.67,393.67,0.0
2026-01-11 09:20:00,393.67,393.67,393.67,393.67,0.0
2026-01-11 09:25:00,391.61,391.61,391.61,391.61,0.005
2026-01-11 09:30:00,393.96,394.32,393.96,394.32,0.303
2026-01-11 09:35:00,394.32,394.32,394.32,394.32,0.0
2026-01-11 09:40:00,392.77,392.77,392.77,392.77,0.015
2026-01-11 09:45:00,393.13,393.13,393.13,393.13,0.005
2026-01-11 09:50:00,393.04,393.13,393.04,393.13,2.772
2026-01-11 09:55:00,392.78,392.78,392.78,392.78,0.005
2026-01-11 10:00:00,392.78,392.78,392.78,392.78,0.0
2026-01-11 10:05:00,395.22,395.22,392.49,393.07,0.196
2026-01-11 10:10:00,393.07,393.07,393.07,393.07,0.0
2026-01-11 10:15:00,391.61,391.61,390.54,390.54,0.308
2026-01-11 10:20:00,390.54,390.54,390.54,390.54,0.0
2026-01-11 10:25:00,390.54,390.54,390.54,390.54,0.0
2026-01-11 10:30:00,390.54,390.54,390.54,390.54,0.0
2026-01-11 10:35:00,389.27,391.59,389.27,391.59,0.708
2026-01-11 10:40:00,391.59,391.59,391.59,391.59,0.0
2026-01-11 10:45:00,391.59,391.59,391.59,391.59,0.0
2026-01-11 10:50:00,389.27,389.27,388.52,388.52,0.567
2026-01-11 10:55:00,389.51,389.51,387.83,387.83,0.319
2026-01-11 11:00:00,387.83,387.83,387.83,387.83,0.0
2026-01-11 11:05:00,389.68,389.68,389.68,389.68,0.012
2026-01-11 11:10:00,389.68,389.68,389.68,389.68,0.0
2026-01-11 11:15:00,390.13,390.13,390.13,390.13,0.007
2026-01-11 11:20:00,390.13,390.13,390.13,390.13,0.0
2026-01-11 11:25:00,390.13,390.13,390.13,390.13,0.0
2026-01-11 11:30:00,390.13,390.13,390.13,390.13,0.0
2026-01-11 11:35:00,387.07,387.07,385.91,385.91,1.074
2026-01-11 11:40:00,388.05,388.05,388.05,388.05,0.009
2026-01-11 11:45:00,387.02,387.02,387.02,387.02,0.423
2026-01-11 11:50:00,387.0,387.0,387.0,387.0,0.007
2026-01-11 11:55:00,388.72,388.72,388.72,388.72,0.017
2026-01-11 12:00:00,388.72,388.72,388.72,388.72,0.0
2026-01-11 12:05:00,388.72,388.72,388.72,388.72,0.0
2026-01-11 12:10:00,389.27,389.27,389.27,389.27,0.047
2026-01-11 12:15:00,389.27,389.27,389.27,389.27,0.0
2026-01-11 12:20:00,389.27,389.27,389.27,389.27,0.0
2026-01-11 12:25:00,389.27,389.27,389.27,389.27,0.0
2026-01-11 12:30:00,389.27,389.27,389.27,389.27,0.0
2026-01-11 12:35:00,389.27,389.27,389.27,389.27,20.458
2026-01-11 12:40:00,390.04,390.04,390.0,390.0,2.438
2026-01-11 12:45:00,390.0,390.0,390.0,390.0,0.0
2026-01-11 12:50:00,390.0,390.0,390.0,390.0,0.0
2026-01-11 12:55:00,390.0,390.0,390.0,390.0,0.0
2026-01-11 13:00:00,386.95,386.95,386.95,386.95,0.047
2026-01-11 13:05:00,385.62,385.62,384.45,384.45,0.639
2026-01-11 13:10:00,384.45,384.45,384.45,384.45,0.0
2026-01-11 13:15:00,384.45,384.45,384.45,384.45,0.0
2026-01-11 13:20:00,384.45,384.45,384.45,384.45,0.0
2026-01-11 13:25:00,384.45,384.45,384.45,384.45,0.0
2026-01-11 13:30:00,384.45,384.45,384.45,384.45,0.0
2026-01-11 13:35:00,384.45,384.45,384.45,384.45,0.0
2026-01-11 13:40:00,384.45,384.45,384.45,384.45,0.0
2026-01-11 13:45:00,384.9,385.18,384.9,385.18,0.09
2026-01-11 13:50:00,385.15,385.15,385.15,385.15,0.012
2026-01-11 13:55:00,385.15,385.15,385.15,385.15,0.0
2026-01-11 14:00:00,384.68,384.68,382.35,382.35,0.718
2026-01-11 14:05:00,381.85,381.95,381.85,381.95,0.142
2026-01-11 14:10:00,381.95,381.95,381.95,381.95,0.0
2026-01-11 14:15:00,381.95,381.95,381.95,381.95,0.0
2026-01-11 14:20:00,381.95,381.95,381.95,381.95,0.0
2026-01-11 14:25:00,384.64,384.64,384.64,384.64,0.048
2026-01-11 14:30:00,384.64,384.64,384.64,384.64,0.0
2026-01-11 14:35:00,383.42,384.81,383.0,383.0,0.192
2026-01-11 14:40:00,383.37,383.37,382.35,382.35,0.09
2026-01-11 14:45:00,382.35,382.35,382.35,382.35,0.018
2026-01-11 14:50:00,382.35,382.35,382.35,382.35,0.0
2026-01-11 14:55:00,382.35,382.35,382.0,382.0,0.022
2026-01-11 15:00:00,381.85,382.77,381.85,382.77,0.12
2026-01-11 15:05:00,380.99,381.62,379.01,379.01,2.326
2026-01-11 15:10:00,379.01,379.01,379.01,379.01,0.0
2026-01-11 15:15:00,381.52,381.52,381.52,381.52,0.013
2026-01-11 15:20:00,381.52,381.52,381.52,381.52,0.0
2026-01-11 15:25:00,381.52,381.52,381.52,381.52,0.0
2026-01-11 15:30:00,381.52,381.52,381.52,381.52,1.029
2026-01-11 15:35:00,381.48,381.48,381.48,381.48,0.065
2026-01-11 15:40:00,381.48,381.48,381.48,381.48,0.0
2026-01-11 15:45:00,378.24,378.24,378.01,378.01,0.246
2026-01-11 15:50:00,376.96,378.87,376.96,378.87,1.338
2026-01-11 15:55:00,380.86,380.86,380.43,380.43,0.592
2026-01-11 16:00:00,380.19,380.19,379.0,379.0,0.065
2026-01-11 16:05:00,377.5,378.76,376.92,378.19,0.31
2026-01-11 16:10:00,379.82,379.82,379.82,379.82,0.256
2026-01-11 16:15:00,381.51,381.52,380.43,380.43,0.567
2026-01-11 16:20:00,380.43,380.43,380.43,380.43,0.0
2026-01-11 16:25:00,380.5,380.5,380.5,380.5,0.007
2026-01-11 16:30:00,380.01,380.01,380.01,380.01,0.005
2026-01-11 16:35:00,380.0,380.0,380.0,380.0,0.01
2026-01-11 16:40:00,380.0,380.0,380.0,380.0,0.0
2026-01-11 16:45:00,380.0,380.0,380.0,380.0,0.0
2026-01-11 16:50:00,381.52,381.52,381.52,381.52,2.089
2026-01-11 16:55:00,381.52,381.52,381.52,381.52,0.0
2026-01-11 17:00:00,381.52,381.52,381.52,381.52,17.252
2026-01-11 17:05:00,381.35,381.35,381.35,381.35,0.052
2026-01-11 17:10:00,381.35,381.35,381.35,381.35,0.0
2026-01-11 17:15:00,379.54,382.35,379.54,382.35,0.252
2026-01-11 17:20:00,382.72,384.6,382.15,384.29,0.342
2026-01-11 17:25:00,384.3,384.64,381.77,384.64,0.303
2026-01-11 17:30:00,385.61,385.62,385.06,385.58,0.138
2026-01-11 17:35:00,385.41,385.41,382.35,383.93,0.184
2026-01-11 17:40:00,384.64,384.64,383.53,383.6,9.941
2026-01-11 17:45:00,383.45,384.26,382.98,384.26,0.052
2026-01-11 17:50:00,382.88,382.88,382.73,382.73,0.028
2026-01-11 17:55:00,384.64,386.39,384.64,386.39,0.387
2026-01-11 18:00:00,386.95,386.95,386.95,386.95,0.048
2026-01-11 18:05:00,386.95,386.95,386.95,386.95,1.296
2026-01-11 18:10:00,388.52,390.62,388.52,390.62,0.435
2026-01-11 18:15:00,391.25,391.25,391.25,391.25,0.021
2026-01-11 18:20:00,391.42,398.89,391.42,398.89,2.047
2026-01-11 18:25:00,399.65,399.66,397.2,397.3,12.933
2026-01-11 18:30:00,397.76,405.16,397.52,401.1,2.495
2026-01-11 18:35:00,401.09,408.81,401.09,406.74,7.515
2026-01-11 18:40:00,406.77,409.98,405.96,409.08,0.186
2026-01-11 18:45:00,410.72,413.54,408.81,413.54,1.571
2026-01-11 18:50:00,411.34,414.54,411.34,413.55,5.593
2026-01-11 18:55:00,412.43,414.51,409.36,409.36,7.092
2026-01-11 19:00:00,409.36,409.36,409.36,409.36,0.0
2026-01-11 19:05:00,413.0,414.61,413.0,414.61,1.353
2026-01-11 19:10:00,413.01,413.01,413.0,413.0,0.065
2026-01-11 19:15:00,414.8,415.11,413.0,413.0,0.679
2026-01-11 19:20:00,413.01,413.01,413.0,413.0,0.249
2026-01-11 19:25:00,413.0,413.5,413.0,413.5,0.265
2026-01-11 19:30:00,415.12,415.12,415.12,415.12,0.064
2026-01-11 19:35:00,415.63,415.63,415.63,415.63,0.036
2026-01-11 19:40:00,413.0,414.58,411.2,414.58,46.223
2026-01-11 19:45:00,414.0,414.0,413.0,413.0,0.024
2026-01-11 19:50:00,414.61,414.61,414.61,414.61,0.139
2026-01-11 19:55:00,411.27,414.58,411.0,412.5,5.039
2026-01-11 20:00:00,412.0,414.59,410.83,414.59,14.049
2026-01-11 20:05:00,413.0,414.52,413.0,413.0,0.051
2026-01-11 20:10:00,413.0,413.0,413.0,413.0,0.0
2026-01-11 20:15:00,414.6,414.6,414.6,414.6,1.337
2026-01-11 20:20:00,414.61,414.61,414.61,414.61,0.046
2026-01-11 20:25:00,414.29,414.3,412.95,412.95,15.759
2026-01-11 20:30:00,412.24,412.87,411.88,412.37,1.677
2026-01-11 20:35:00,412.37,412.37,412.37,412.37,0.0
2026-01-11 20:40:00,412.37,412.37,412.37,412.37,0.0
2026-01-11 20:45:00,414.6,414.6,414.6,414.6,0.181
2026-01-11 20:50:00,412.4,412.4,412.4,412.4,1.576
2026-01-11 20:55:00,412.4,412.4,412.4,412.4,0.0
2026-01-11 21:00:00,412.4,412.4,412.4,412.4,0.0
2026-01-11 21:05:00,410.8,416.35,404.19,416.35,4.794
2026-01-11 21:10:00,414.83,414.83,414.83,414.83,0.032
2026-01-11 21:15:00,413.27,413.27,411.71,411.71,0.3
2026-01-11 21:20:00,410.8,410.8,408.67,408.67,1.425
2026-01-11 21:25:00,411.71,411.71,411.71,411.71,0.152
2026-01-11 21:30:00,411.71,411.71,411.71,411.71,0.0
2026-01-11 21:35:00,411.71,411.71,411.71,411.71,0.104
2026-01-11 21:40:00,411.71,411.71,411.71,411.71,0.0
2026-01-11 21:45:00,413.27,413.27,413.27,413.27,0.045
2026-01-11 21:50:00,414.61,414.61,414.61,414.61,0.256
2026-01-11 21:55:00,414.61,414.61,414.61,414.61,0.0
2026-01-11 22:00:00,415.65,415.65,415.49,415.6,0.957
2026-01-11 22:05:00,415.6,415.6,415.6,415.6,0.0
2026-01-11 22:10:00,415.6,415.6,415.6,415.6,0.0
2026-01-11 22:15:00,415.6,415.6,415.6,415.6,0.0
2026-01-11 22:20:00,415.6,415.6,415.6,415.6,0.0
2026-01-11 22:25:00,413.64,417.51,413.64,417.51,3.093
2026-01-11 22:30:00,417.92,417.92,417.92,417.92,0.167
2026-01-11 22:35:00,417.04,417.55,415.77,417.55,0.994
2026-01-11 22:40:00,417.29,417.29,417.29,417.29,0.023
2026-01-11 22:45:00,417.29,417.29,417.29,417.29,0.0
2026-01-11 22:50:00,414.61,414.61,414.61,414.61,0.256
2026-01-11 22:55:00,414.61,414.61,414.61,414.61,0.0
2026-01-11 23:00:00,414.61,414.61,414.61,414.61,0.0
2026-01-11 23:05:00,416.93,416.94,416.37,416.37,0.502
2026-01-11 23:10:00,416.37,416.37,416.37,416.37,0.0
2026-01-11 23:15:00,414.61,414.61,414.61,414.61,3.0
2026-01-11 23:20:00,414.61,414.61,414.61,414.61,0.0
2026-01-11 23:25:00,413.27,413.27,413.27,413.27,0.044
2026-01-11 23:30:00,414.36,414.36,414.36,414.36,0.014
2026-01-11 23:35:00,411.71,411.71,410.8,410.8,0.301
2026-01-11 23:40:00,410.8,410.8,410.8,410.8,0.0
2026-01-11 23:45:00,409.36,409.36,408.67,408.67,0.38
2026-01-11 23:50:00,408.35,408.35,408.33,408.33,0.129
2026-01-11 23:55:00,408.33,408.33,408.33,408.33,0.0
2026-01-12 00:00:00,410.8,411.71,410.8,411.71,0.301
2026-01-12 00:05:00,412.35,412.35,412.35,412.35,1.212
2026-01-12 00:10:00,412.35,412.35,412.35,412.35,0.0
2026-01-12 00:15:00,412.35,412.35,412.35,412.35,0.0
2026-01-12 00:20:00,408.81,408.81,408.81,408.81,0.256
2026-01-12 00:25:00,408.35,408.35,408.35,408.35,0.045
2026-01-12 00:30:00,406.32,406.32,405.91,405.91,0.426
2026-01-12 00:35:00,405.91,405.91,405.91,405.91,0.0
2026-01-12 00:40:00,405.91,405.91,405.91,405.91,0.0
2026-01-12 00:45:00,405.91,405.91,405.91,405.91,0.0
2026-01-12 00:50:00,405.91,405.91,405.91,405.91,0.0
2026-01-12 00:55:00,405.91,405.91,405.91,405.91,0.0
2026-01-12 01:00:00,405.91,405.91,405.91,405.91,0.0
2026-01-12 01:05:00,405.91,405.91,405.91,405.91,0.0
2026-01-12 01:10:00,408.17,408.18,408.17,408.18,0.408
2026-01-12 01:15:00,408.18,408.18,408.18,408.18,0.0
2026-01-12 01:20:00,408.18,408.18,408.18,408.18,0.0
2026-01-12 01:25:00,403.5,403.5,403.5,403.5,0.045
2026-01-12 01:30:00,403.5,403.5,403.5,403.5,0.0
2026-01-12 01:35:00,403.29,403.29,402.77,402.77,0.633
2026-01-12 01:40:00,401.17,401.17,401.09,401.09,0.039
2026-01-12 01:45:00,402.0,402.5,400.29,402.5,0.903
2026-01-12 01:50:00,403.24,403.5,403.24,403.5,0.512
2026-01-12 01:55:00,404.79,404.79,404.79,404.79,0.061
2026-01-12 02:00:00,402.96,402.96,397.72,400.65,0.882
2026-01-12 02:05:00,397.31,397.31,397.21,397.21,0.358
2026-01-12 02:10:00,399.0,399.87,398.0,398.0,0.162
2026-01-12 02:15:00,398.0,398.0,398.0,398.0,0.0
2026-01-12 02:20:00,400.12,400.97,399.27,400.97,1.053
2026-01-12 02:25:00,399.5,399.5,399.0,399.0,0.269
2026-01-12 02:30:00,399.0,399.0,399.0,399.0,0.0
2026-01-12 02:35:00,399.0,399.0,399.0,399.0,0.007
2026-01-12 02:40:00,399.0,399.0,399.0,399.0,0.0
2026-01-12 02:45:00,399.0,399.0,399.0,399.0,0.0
2026-01-12 02:50:00,398.0,398.0,398.0,398.0,0.007
2026-01-12 02:55:00,397.22,397.22,396.96,396.96,0.564
2026-01-12 03:00:00,396.32,396.32,395.03,395.03,0.267
2026-01-12 03:05:00,395.03,395.03,395.03,395.03,0.0
2026-01-12 03:10:00,395.03,395.03,395.03,395.03,0.0
2026-01-12 03:15:00,398.35,398.35,398.35,398.35,0.25
2026-01-12 03:20:00,398.7,398.7,398.7,398.7,0.046
2026-01-12 03:25:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 03:30:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 03:35:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 03:40:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 03:45:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 03:50:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 03:55:00,399.0,400.1,398.0,398.0,1.028
2026-01-12 04:00:00,397.49,401.09,397.49,401.09,0.307
2026-01-12 04:05:00,401.09,401.09,401.09,401.09,0.0
2026-01-12 04:10:00,401.09,401.09,401.09,401.09,0.0
2026-01-12 04:15:00,398.7,398.7,398.7,398.7,0.046
2026-01-12 04:20:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 04:25:00,401.09,403.02,401.09,403.02,0.412
2026-01-12 04:30:00,403.46,405.2,403.46,405.2,0.173
2026-01-12 04:35:00,405.92,405.92,405.92,405.92,0.301
2026-01-12 04:40:00,405.2,405.2,405.2,405.2,2.0
2026-01-12 04:45:00,405.64,405.64,403.57,403.6,0.607
2026-01-12 04:50:00,404.0,404.0,403.52,403.52,0.012
2026-01-12 04:55:00,403.5,403.5,403.5,403.5,0.008
2026-01-12 05:00:00,403.5,403.5,402.5,403.0,4.578
2026-01-12 05:05:00,403.71,404.0,403.71,404.0,0.008
2026-01-12 05:10:00,404.0,404.0,404.0,404.0,0.017
2026-01-12 05:15:00,404.0,404.0,404.0,404.0,0.0
2026-01-12 05:20:00,404.0,404.0,403.27,403.35,0.024
2026-01-12 05:25:00,405.92,407.07,405.13,407.07,1.074
2026-01-12 05:30:00,407.96,408.26,405.19,408.26,0.192
2026-01-12 05:35:00,406.0,406.0,406.0,406.0,0.029
2026-01-12 05:40:00,406.0,406.22,406.0,406.22,0.056
2026-01-12 05:45:00,406.22,406.22,406.22,406.22,0.0
2026-01-12 05:50:00,406.22,406.22,406.22,406.22,0.0
2026-01-12 05:55:00,405.72,405.72,405.72,405.72,13.584
2026-01-12 06:00:00,403.6,403.6,403.5,403.5,0.112
2026-01-12 06:05:00,403.5,404.16,402.0,402.0,0.296
2026-01-12 06:10:00,402.0,402.43,400.55,402.43,2.54
2026-01-12 06:15:00,400.43,400.43,400.43,400.43,0.108
2026-01-12 06:20:00,401.82,402.01,401.82,402.01,0.024
2026-01-12 06:25:00,402.01,402.01,402.01,402.01,0.0
2026-01-12 06:30:00,403.49,403.49,403.25,403.25,0.187
2026-01-12 06:35:00,402.56,402.87,402.56,402.87,0.059
2026-01-12 06:40:00,403.0,403.0,402.0,402.32,0.124
2026-01-12 06:45:00,400.29,400.29,400.29,400.29,0.018
2026-01-12 06:50:00,400.12,400.12,400.12,400.12,0.256
2026-01-12 06:55:00,398.7,398.7,398.7,398.7,0.046
2026-01-12 07:00:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 07:05:00,399.36,400.68,399.36,400.68,0.039
2026-01-12 07:10:00,399.94,399.94,399.94,399.94,0.012
2026-01-12 07:15:00,399.48,399.48,396.0,398.0,14.069
2026-01-12 07:20:00,397.94,397.94,394.32,394.32,0.428
2026-01-12 07:25:00,397.22,397.22,397.22,397.22,0.012
2026-01-12 07:30:00,397.22,400.11,397.22,400.11,0.364
2026-01-12 07:35:00,400.11,401.09,400.11,401.09,0.327
2026-01-12 07:40:00,402.85,402.85,401.17,401.17,0.063
2026-01-12 07:45:00,401.0,401.49,400.0,400.0,0.021
2026-01-12 07:50:00,403.01,403.01,402.97,402.97,0.098
2026-01-12 07:55:00,402.8,402.8,402.25,402.32,0.049
2026-01-12 08:00:00,400.95,400.95,398.7,398.7,0.295
2026-01-12 08:05:00,400.84,400.84,400.84,400.84,0.007
2026-01-12 08:10:00,400.84,400.84,400.84,400.84,0.0
2026-01-12 08:15:00,401.09,403.97,401.09,403.97,0.496
2026-01-12 08:20:00,404.17,404.17,404.17,404.17,0.061
2026-01-12 08:25:00,401.45,404.7,401.24,403.92,7.905
2026-01-12 08:30:00,402.0,403.69,401.2,401.2,0.043
2026-01-12 08:35:00,403.91,403.91,403.0,403.0,0.021
2026-01-12 08:40:00,403.7,403.7,403.7,403.7,0.037
2026-01-12 08:45:00,403.55,403.55,403.55,403.55,0.226
2026-01-12 08:50:00,401.8,401.8,401.8,401.8,0.012
2026-01-12 08:55:00,402.0,402.0,401.0,401.0,0.338
2026-01-12 09:00:00,400.13,401.18,399.06,400.76,14.128
2026-01-12 09:05:00,403.0,403.0,403.0,403.0,0.012
2026-01-12 09:10:00,400.87,400.87,399.97,399.97,0.024
2026-01-12 09:15:00,399.97,399.97,399.97,399.97,0.0
2026-01-12 09:20:00,401.0,401.0,401.0,401.0,12.802
2026-01-12 09:25:00,403.02,403.5,403.02,403.5,0.302
2026-01-12 09:30:00,404.41,404.42,401.67,401.67,0.411
2026-01-12 09:35:00,401.67,401.67,401.67,401.67,0.0
2026-01-12 09:40:00,401.45,402.0,401.45,402.0,0.361
2026-01-12 09:45:00,401.9,403.75,401.19,401.19,1.014
2026-01-12 09:50:00,403.13,403.13,403.13,403.13,0.484
2026-01-12 09:55:00,401.09,401.09,401.09,401.09,0.046
2026-01-12 10:00:00,403.5,403.5,403.5,403.5,0.017
2026-01-12 10:05:00,403.5,407.46,403.5,407.46,1.969
2026-01-12 10:10:00,406.4,406.4,405.46,405.46,0.008
2026-01-12 10:15:00,405.15,405.15,405.0,405.0,0.947
2026-01-12 10:20:00,406.14,406.14,403.5,403.5,0.123
2026-01-12 10:25:00,403.02,403.02,401.09,401.09,0.306
2026-01-12 10:30:00,400.29,400.29,395.8,395.8,6.819
2026-01-12 10:35:00,395.8,395.8,395.8,395.8,0.0
2026-01-12 10:40:00,398.0,398.0,397.99,397.99,0.024
2026-01-12 10:45:00,397.0,398.14,397.0,398.14,0.061
2026-01-12 10:50:00,398.7,398.7,398.7,398.7,0.046
2026-01-12 10:55:00,398.7,398.7,398.7,398.7,0.0
2026-01-12 11:00:00,400.12,400.12,400.12,400.12,0.256
2026-01-12 11:05:00,401.09,405.2,401.09,405.2,0.475
2026-01-12 11:10:00,405.0,405.86,403.61,403.61,0.048
2026-01-12 11:15:00,403.61,403.61,401.31,401.31,0.055
2026-01-12 11:20:00,401.31,401.31,401.31,401.31,0.0
2026-01-12 11:25:00,403.52,403.52,403.52,403.52,0.012
2026-01-12 11:30:00,403.58,403.81,403.57,403.81,2.491
2026-01-12 11:35:00,403.52,403.52,401.78,403.0,0.58
2026-01-12 11:40:00,403.5,404.0,403.5,404.0,0.024
2026-01-12 11:45:00,404.96,405.32,404.96,405.32,0.193
2026-01-12 11:50:00,405.5,405.5,405.5,405.5,0.229
2026-01-12 11:55:00,405.87,405.87,405.87,405.87,0.024
2026-01-12 12:00:00,405.0,405.65,405.0,405.65,0.19
2026-01-12 12:05:00,405.65,405.65,405.65,405.65,0.0
2026-01-12 12:10:00,405.92,406.0,405.92,406.0,0.454
2026-01-12 12:15:00,407.52,407.52,405.41,405.41,0.021
2026-01-12 12:20:00,406.0,406.0,406.0,406.0,0.007
2026-01-12 12:25:00,407.96,408.0,406.0,406.0,7.307
2026-01-12 12:30:00,406.0,406.0,406.0,406.0,0.0
2026-01-12 12:35:00,406.0,406.0,406.0,406.0,0.0
2026-01-12 12:40:00,408.33,410.25,408.33,409.86,0.716
2026-01-12 12:45:00,409.86,409.86,409.86,409.86,0.0
2026-01-12 12:50:00,408.83,408.85,408.83,408.85,0.029
2026-01-12 12:55:00,410.73,410.73,410.73,410.73,0.004
2026-01-12 13:00:00,410.74,413.54,410.74,413.54,0.564
2026-01-12 13:05:00,413.89,414.59,413.12,413.12,0.115
2026-01-12 13:10:00,413.12,413.12,411.27,411.27,1.243
2026-01-12 13:15:00,410.8,410.8,410.8,410.8,0.012
2026-01-12 13:20:00,410.8,410.8,410.8,410.8,0.033
2026-01-12 13:25:00,408.9,408.9,408.9,408.9,0.499
2026-01-12 13:30:00,410.64,410.64,410.64,410.64,0.007
2026-01-12 13:35:00,410.64,410.64,410.64,410.64,0.0
2026-01-12 13:40:00,408.81,408.81,408.33,408.33,0.385
2026-01-12 13:45:00,407.19,409.21,407.19,408.0,3.39
2026-01-12 13:50:00,409.69,409.69,409.69,409.69,0.007
2026-01-12 13:55:00,409.69,409.69,409.69,409.69,0.0
2026-01-12 14:00:00,410.73,410.73,410.49,410.49,0.86
2026-01-12 14:05:00,410.49,410.49,410.49,410.49,0.0
2026-01-12 14:10:00,410.49,410.49,410.49,410.49,0.0
2026-01-12 14:15:00,410.49,410.49,410.49,410.49,0.0
2026-01-12 14:20:00,410.49,410.49,410.49,410.49,0.0
2026-01-12 14:25:00,410.49,410.49,410.49,410.49,0.0
2026-01-12 14:30:00,408.24,408.24,408.23,408.23,0.151
2026-01-12 14:35:00,408.23,408.23,408.23,408.23,0.0
2026-01-12 14:40:00,408.23,408.23,408.23,408.23,0.0
2026-01-12 14:45:00,409.22,409.22,409.22,409.22,0.007
2026-01-12 14:50:00,406.0,406.0,405.91,405.91,0.415
2026-01-12 14:55:00,406.36,406.36,404.89,404.89,0.088
2026-01-12 15:00:00,407.85,407.85,407.85,407.85,0.357
2026-01-12 15:05:00,407.85,407.85,407.85,407.85,0.0
2026-01-12 15:10:00,407.2,407.2,407.2,407.2,0.024
2026-01-12 15:15:00,407.2,407.2,407.2,407.2,0.0
2026-01-12 15:20:00,406.53,406.76,406.53,406.76,0.053
2026-01-12 15:25:00,406.76,406.76,406.76,406.76,0.0
2026-01-12 15:30:00,407.73,407.73,404.78,404.78,0.268
2026-01-12 15:35:00,404.78,404.78,404.78,404.78,0.0
2026-01-12 15:40:00,405.73,405.73,405.73,405.73,0.017
2026-01-12 15:45:00,405.73,405.73,405.73,405.73,0.0
2026-01-12 15:50:00,405.66,405.66,405.66,405.66,0.012
2026-01-12 15:55:00,405.0,405.37,405.0,405.37,0.026
2026-01-12 16:00:00,405.37,405.37,405.37,405.37,0.0
2026-01-12 16:05:00,405.37,405.37,405.37,405.37,0.0
2026-01-12 16:10:00,405.37,405.37,405.37,405.37,0.0
2026-01-12 16:15:00,405.99,405.99,405.99,405.99,0.01
2026-01-12 16:20:00,405.99,405.99,405.99,405.99,0.0
2026-01-12 16:25:00,406.87,406.87,406.87,406.87,0.012
2026-01-12 16:30:00,408.35,408.81,408.35,408.81,0.118
2026-01-12 16:35:00,408.78,409.12,408.78,409.12,85.635
2026-01-12 16:40:00,409.12,409.12,409.12,409.12,0.0
2026-01-12 16:45:00,409.12,409.12,409.12,409.12,0.0
2026-01-12 16:50:00,409.12,409.12,409.12,409.12,0.0
2026-01-12 16:55:00,409.12,409.12,409.12,409.12,0.0
2026-01-12 17:00:00,409.12,409.12,409.12,409.12,0.0
2026-01-12 17:05:00,410.8,411.71,410.8,411.71,0.301
2026-01-12 17:10:00,412.94,412.94,412.94,412.94,0.347
2026-01-12 17:15:00,412.94,412.94,412.94,412.94,0.0
